id,name,polarity,subjectivity
1255498068436357120,other,0.136363636363636,0.454545454545455
1255498060609794049,other,-0.227777777777778,0.344444444444444
1255498055480152065,other,0.2,0.2
1255498052300931078,other,0.45,0.25
1255498037880934400,other,0.183333333333333,0.316666666666667
1255498031904043008,other,0.1,0.2
1255498022097690626,other,-0.15,0.4
1255498017727303683,other,0.2,0.3
1255498012392067073,other,0.136363636363636,0.454545454545455
1255498007451140096,other,0.333333333333333,0.4
1255498004561375235,other,-0.1,0.3
1255497990829031424,other,0.2,0.2
1255497989214416898,other,-0.125,0.375
1255497987960320001,other,0.211038961038961,0.49512987012987
1255497980708368388,other,0.136363636363636,0.5
1255497977982042114,other,0.0,0.375
1255497974681153537,other,0.25,0.402777777777778
1255497971690504192,other,0.2,0.2
1255497963352272896,other,-0.155555555555556,0.288888888888889
1255497958084263938,other,0.2,0.2
1255497946088583173,other,0.2,0.2
1255497942313680897,other,0.2,0.4
1255497938878562306,other,-0.125,0.4
1255497932905877514,other,0.162121212121212,0.329292929292929
1255497920998182915,other,-0.155555555555556,0.288888888888889
1255497909451227138,other,0.0,0.5
1255497907324755974,other,0.266666666666667,0.477777777777778
1255497902266474496,other,-0.111904761904762,0.498412698412698
1255497894959951875,other,0.3125,0.333333333333333
1255497881848614923,other,-0.155555555555556,0.288888888888889
1255497868187774977,other,0.2,0.3
1255497866476507141,other,0.2,0.4
1255497865729921024,other,0.25,0.3
1255497855940337664,other,0.175,0.275
1255497854128398339,other,0.0,0.55
1255497839393804293,other,-0.2,0.3
1255497838827573253,other,0.0,0.538461538461538
1255497833278570496,other,-0.05,0.3
1255497828509630467,other,0.267857142857143,0.367857142857143
1255497827964379143,other,0.0,0.538461538461538
1255497826479607810,other,0.125,0.2
1255497823002517504,other,-0.075,0.475
1255497821047926790,other,0.0965909090909091,0.401136363636364
1255497807252934656,other,0.105555555555556,0.4
1255497799019397122,other,0.136363636363636,0.5
1255497781919264774,other,0.16,0.54
1255497779025231873,other,0.2,0.3
1255497772012376065,other,0.193181818181818,0.352272727272727
1255497768711393283,other,-0.2,0.383333333333333
1255497768543674369,other,0.0,0.3
1255497766836613123,other,-0.05,0.4
1255497766593351681,other,0.0,0.55
1255497764198285315,other,0.25,0.5
1255497764055576576,other,0.25,0.3
1255497756950568960,other,0.2,0.2
1255497754786377728,other,0.204166666666667,0.266666666666667
1255497747236556804,other,0.0,0.3
1255497743004557312,other,0.233333333333333,0.3
1255497735911981058,other,0.3,0.473333333333333
1255497734108389378,other,-0.05,0.35
1255497723454935041,other,0.0,0.5
1255497720661409800,other,0.275,0.3
1255497719503880199,other,-0.2,0.4
1255497719189311490,other,0.25,0.333333333333333
1255497711673057281,other,-0.05,0.35
1255497708812611588,other,0.233333333333333,0.4
1255497703141801986,other,-0.155555555555556,0.288888888888889
1255497699014651904,other,0.3,0.35
1255497687367069696,other,0.25,0.25
1255497683520847873,other,0.3,0.266666666666667
1255497683344568320,other,-0.0678571428571429,0.342142857142857
1255497681851617282,other,-0.155555555555556,0.288888888888889
1255497681633447937,other,0.25,0.3
1255497680056455175,other,0.136363636363636,0.454545454545455
1255497677841801216,other,0.05,0.25
1255497675803426817,other,0.35,0.333333333333333
1255497668287246344,other,0.136111111111111,0.322222222222222
1255497667590881282,other,0.0428571428571428,0.317857142857143
1255497666450071553,other,0.193181818181818,0.352272727272727
1255497663933448192,other,-0.155555555555556,0.288888888888889
1255497660817125379,other,0.0431818181818182,0.427272727272727
1255497659760218113,other,0.1375,0.55
1255497653909151746,other,0.180555555555556,0.355555555555556
1255497650499190786,other,-0.155555555555556,0.288888888888889
1255497648414560256,other,-0.155555555555556,0.288888888888889
1255497638625107973,other,0.136363636363636,0.454545454545455
1255497632174288896,other,0.2,0.4
1255497628198060032,other,0.18989898989899,0.522222222222222
1255497624997806082,other,0.166666666666667,0.333333333333333
1255497623815049221,other,0.136363636363636,0.454545454545455
1255497621478748172,other,0.136363636363636,0.454545454545455
1255497619918524425,other,0.1,0.2
1255497616974065668,other,0.0681818181818182,0.277272727272727
1255497604672245761,other,0.2,0.5
1255497603913068557,other,-0.131818181818182,0.527272727272727
1255497599500587010,other,-0.1875,0.5
1255497590097002498,other,-0.0444444444444444,0.511111111111111
1255497582966693890,other,-0.155555555555556,0.288888888888889
1255497574695555079,other,-0.1,0.4
1255497572413816835,other,-0.168333333333333,0.368333333333333
1255497570446688263,other,-0.2,0.3
1255497570333360130,other,0.0952380952380952,0.328571428571429
1255497569217675270,other,0.25,0.5
1255497554466344974,other,0.25,0.25
1255497542252593154,other,0.171590909090909,0.326136363636364
1255497541086576642,other,0.2,0.2
1255497537798262784,other,-0.1,0.3
1255497536317636614,other,0.0,0.5
1255497529837453313,other,-0.155555555555556,0.288888888888889
1255497529355051008,other,-0.15,0.4
1255497526351998976,other,0.0333333333333333,0.216666666666667
1255497525961908224,other,0.136363636363636,0.454545454545455
1255497525341143046,other,0.3,0.45
1255497512133279747,other,0.25,0.3
1255497511478968328,other,0.142857142857143,0.267857142857143
1255497511357251584,other,-0.168333333333333,0.368333333333333
1255497502154870784,other,0.05,0.366666666666667
1255497494487842824,other,0.0,0.333333333333333
1255497492772380672,other,0.0,0.3
1255497484941565959,other,0.136363636363636,0.5
1255497483930697730,other,-0.025,0.35
1255497482836066305,other,0.0666666666666667,0.2
1255497475579949057,other,0.0,0.5
1255497441023057926,other,0.1125,0.4
1255497436640038914,other,0.1,0.2
1255497435985653761,other,0.2,0.2
1255497428901429250,other,0.2,0.2
1255497423188897794,other,-0.075,0.475
1255497422639333379,other,0.2,0.4
1255497422236782593,other,-0.1953125,0.375
1255497420869373961,other,0.0,0.3
1255497415395889158,other,0.142857142857143,0.267857142857143
1255497412036177929,other,0.2,0.5
1255497410597588992,other,-0.0277777777777778,0.344444444444444
1255497408831766528,other,0.1,0.522222222222222
1255497403991560193,other,0.2,0.2
1255497402989060105,other,0.125,0.4
1255497402297077762,other,0.1,0.2
1255497401361670152,other,0.285714285714286,0.535714285714286
1255497399562354688,other,-0.05,0.4
1255497396718534661,other,0.1,0.383333333333333
1255497381249941504,other,0.136363636363636,0.5
1255497375830945792,other,0.2,0.3
1255497370541920260,other,0.15,0.55
1255497357719932934,other,0.166666666666667,0.5
1255497347209007108,other,0.25,0.5
1255497344168202240,other,0.13,0.51
1255497332222832641,other,-0.1125,0.385
1255497322995298306,other,-0.125,0.375
1255497307858055169,other,0.0,0.25
1255497296365715460,other,-0.125,0.375
1255497294687940611,other,0.3,0.45
1255497291429003266,other,0.2,0.2
1255497283770212357,other,-0.168333333333333,0.368333333333333
1255497282436452352,other,0.285714285714286,0.535714285714286
1255497271862575104,other,0.257575757575758,0.46969696969697
1255497270969217024,other,-0.025,0.45
1255497268645552128,other,-0.1875,0.366666666666667
1255497268205060100,other,0.25,0.5
1255497265197780996,other,0.0216450216450216,0.222943722943723
1255497262970613760,other,-0.09375,0.45
1255497260131069953,other,0.0,0.333333333333333
1255497258453344257,other,-0.2,0.4
1255497257392242696,other,0.216666666666667,0.516666666666667
1255497256209448969,other,0.1,0.4
1255497253860581377,other,0.2,0.2
1255497253088788482,other,0.333333333333333,0.4
1255497251746701317,other,0.2,0.3
1255497251167899648,other,0.16,0.54
1255497237343371264,other,0.136363636363636,0.454545454545455
1255497236131336195,other,0.166666666666667,0.333333333333333
1255497232746532868,other,-0.0785714285714286,0.533928571428571
1255497232218021903,other,0.05,0.35
1255497229944655874,other,0.0995454545454545,0.305151515151515
1255497229529501696,other,0.35,0.35
1255497228271202306,other,0.202840909090909,0.4
1255497228145303554,other,-0.3,0.3
1255497224106192899,other,0.285714285714286,0.535714285714286
1255497223137304580,other,0.0,0.5
1255497222872940544,other,0.28125,0.53125
1255497214157348865,other,0.136363636363636,0.454545454545455
1255497200190267393,other,0.05,0.45
1255497192569266177,other,0.0625,0.3125
1255497185388568583,other,-0.0625,0.5
1255497173548097538,other,0.25,0.25
1255497171547324418,other,0.35,0.35
1255497171471867911,other,0.0,0.4
1255497166233260039,other,-0.1,0.4
1255497147409207298,other,0.1,0.2
1255497144540291072,other,0.00416666666666667,0.3
1255497136889909254,other,0.136363636363636,0.454545454545455
1255497129004589056,other,0.1,0.2
1255497128585150465,other,-0.168333333333333,0.368333333333333
1255497125661675525,other,0.0375,0.4375
1255497121882689536,other,0.166666666666667,0.333333333333333
1255497118879449088,other,0.178571428571429,0.545238095238095
1255497117134499840,other,-0.107142857142857,0.367857142857143
1255497109257715713,other,-0.155555555555556,0.288888888888889
1255497106418212867,other,0.3,0.466666666666667
1255497103775801344,other,0.1875,0.53125
1255497103511638017,other,-0.155555555555556,0.288888888888889
1255497101393514497,other,-0.125,0.425
1255497091796873216,other,0.168181818181818,0.35
1255497079553695745,other,0.116666666666667,0.435714285714286
1255497069231517697,other,0.1,0.2
1255497066542854144,other,-0.125,0.375
1255497064168992768,other,0.0,0.5
1255497062314991616,other,0.28125,0.5
1255497059152678916,other,-0.168333333333333,0.368333333333333
1255497058523525122,other,0.1,0.4
1255497056795451403,other,0.025,0.366666666666667
1255497055126110211,other,-0.1,0.3
1255497054190780419,other,-0.214285714285714,0.357142857142857
1255497045806374913,other,0.166666666666667,0.483333333333333
1255497036654358528,other,-0.0242424242424243,0.448484848484848
1255497035681271809,other,0.25,0.25
1255497032950824961,other,0.125,0.3
1255497031864455168,other,0.25,0.5
1255497029184368642,other,0.25,0.55
1255497006878990336,other,0.3,0.366666666666667
1255497006769938432,other,-0.0518518518518519,0.262962962962963
1255497006228942848,other,0.0,0.3
1255496999421513728,other,-0.1375,0.3875
1255496999035682818,other,-0.05,0.55
1255496997882208257,other,0.136363636363636,0.454545454545455
1255496994543603714,other,0.212121212121212,0.447811447811448
1255496988549939200,other,0.107142857142857,0.464285714285714
1255496983793598464,other,0.3,0.45
1255496983126650882,other,0.0833333333333333,0.444444444444444
1255496978202492930,other,0.116666666666667,0.333333333333333
1255496961387610130,other,-0.133333333333333,0.366666666666667
1255496960221601796,other,0.316287878787879,0.429292929292929
1255496941267533837,other,0.25,0.5
1255496940831334405,other,0.0852272727272727,0.560606060606061
1255496939329720321,other,0.1,0.4
1255496929909379077,other,0.0,0.55
1255496924507111424,other,0.2,0.2
1255496923466928130,other,0.136363636363636,0.454545454545455
1255496921642405888,other,0.2,0.2
1255496918240813056,other,0.136363636363636,0.454545454545455
1255496912687509506,other,0.0,0.5
1255496909961285632,other,0.136363636363636,0.454545454545455
1255496907893415943,other,0.25,0.35
1255496906182180871,other,0.2,0.2
1255496884094894089,other,0.0,0.5
1255496883881082884,other,0.25,0.3
id,name,polarity,subjectivity
1255498646168186882,other,0.133333333333333,0.233333333333333
1255498640547876865,other,0.0,0.5
1255498637507002381,other,0.1,0.4
1255498634034020352,other,0.35,0.35
1255498632075378691,other,0.3,0.2
1255498628766064640,other,0.0,0.5
1255498619551088642,other,0.291666666666667,0.416666666666667
1255498617852477440,other,-0.125,0.5
1255498613653979138,other,0.1,0.2
1255498602358673408,other,0.101010101010101,0.388888888888889
1255498600538411008,other,0.0,0.5
1255498587275960321,other,0.125,0.25
1255498583861792780,other,0.25,0.345833333333333
1255498575666176000,other,0.0,0.5
1255498574999293964,other,0.142857142857143,0.317857142857143
1255498573967429634,other,0.25,0.3
1255498571329273856,other,-0.0518518518518519,0.290740740740741
1255498570217795587,other,0.1,0.4
1255498568011599873,other,0.0,0.538461538461538
1255498548499619843,other,0.136363636363636,0.454545454545455
1255498514479669250,other,0.3,0.2
1255498513833656321,other,0.0121212121212121,0.318181818181818
1255498511493275649,other,0.136363636363636,0.454545454545455
1255498505818460163,other,-0.15,0.4
1255498504836919302,other,0.142857142857143,0.517857142857143
1255498504727822339,other,0.2,0.2
1255498492249804802,other,0.0,0.4
1255498470682697735,other,0.283333333333333,0.416666666666667
1255498470284288005,other,-0.2,0.3
1255498466480082945,other,0.15,0.225
1255498463648845827,other,0.2,0.5
1255498454928953345,other,0.25,0.3
1255498441708523532,other,0.0,0.357142857142857
1255498436792799238,other,0.25,0.3
1255498435765075970,other,0.25,0.5
1255498435677040640,other,0.25,0.333333333333333
1255498421550669825,other,-0.0285714285714286,0.434920634920635
1255498416328790019,other,0.136363636363636,0.454545454545455
1255498414881755137,other,0.0142857142857143,0.257142857142857
1255498407411662852,other,0.162121212121212,0.334848484848485
1255498403880095745,other,0.2,0.2
1255498402684637190,other,0.3,0.266666666666667
1255498394795233281,other,-0.15,0.4
1255498394774179841,other,0.2,0.2
1255498385026678789,other,-0.0645833333333334,0.51875
1255498384636628994,other,0.136363636363636,0.454545454545455
1255498380584775680,other,0.2,0.5
1255498370774380547,other,0.25,0.25
1255498356283052035,other,0.35,0.35
1255498335898742785,other,0.2,0.2
1255498333285765121,other,-0.075,0.466666666666667
1255498332119740416,other,-0.05,0.4
1255498329976430595,other,0.136363636363636,0.454545454545455
1255498321608785922,other,0.136363636363636,0.454545454545455
1255498315862618112,other,0.25,0.3
1255498314277105664,other,0.25,0.25
1255498313350230017,other,0.15,0.5
1255498295222456320,other,-0.102777777777778,0.481944444444444
1255498294803017729,other,0.136363636363636,0.454545454545455
1255498294668779529,other,0.266666666666667,0.541666666666667
1255498294131920896,other,0.0,0.333333333333333
1255498283922984960,other,0.25,0.25
1255498280726859783,other,-0.166666666666667,0.4
1255498278222864384,other,0.0,0.538461538461538
1255498276121595905,other,0.166666666666667,0.333333333333333
1255498270949982211,other,0.25,0.333333333333333
1255498242378399744,other,0.0681818181818182,0.227272727272727
1255498234711113736,other,0.0,0.3125
1255498229917024259,other,0.2,0.2
1255498213542543360,other,-0.166666666666667,0.433333333333333
1255498211541815297,other,0.1,0.2
1255498200586346499,other,0.25,0.3
1255498200414380034,other,0.34,0.42
1255498198262730753,other,0.0,0.5
1255498190230560768,other,0.136363636363636,0.5
1255498184748564482,other,0.0,0.5
1255498180915073025,other,0.0,0.333333333333333
1255498179749056518,other,0.0,0.5
1255498174325837826,other,0.275,0.391666666666667
1255498156957147148,other,0.1,0.295
1255498153501089796,other,0.0666666666666667,0.530952380952381
1255498152469291008,other,-0.2,0.4
1255498145846513672,other,0.05,0.425
1255498143065612288,other,0.2,0.3
1255498139148054528,other,0.25,0.475
1255498136321212417,other,0.0,0.25
1255498131913007104,other,0.1,0.2
1255498127429251074,other,0.25,0.333333333333333
1255498124761665536,other,0.3,0.5
1255498120819085317,other,0.28125,0.5
1255498117027434497,other,0.136363636363636,0.454545454545455
1255498109553123328,other,0.266666666666667,0.441666666666667
1255498107581870082,other,0.275,0.216666666666667
1255498103685353474,other,0.0,0.5
1255498101017792513,other,0.0,0.55
1255498100514439172,other,0.175,0.275
1255498099012796419,other,0.136363636363636,0.454545454545455
1255498095355408385,other,0.0,0.4
1255498090951454721,other,0.0,0.55
1255498069799559168,other,-0.155555555555556,0.288888888888889
1255498069023563776,other,-0.208994708994709,0.301058201058201
1255498068436357120,other,0.136363636363636,0.454545454545455
1255498060609794049,other,-0.227777777777778,0.344444444444444
1255498055480152065,other,0.2,0.2
1255498052300931078,other,0.45,0.25
1255498037880934400,other,0.183333333333333,0.316666666666667
1255498031904043008,other,0.1,0.2
1255498022097690626,other,-0.15,0.4
1255498017727303683,other,0.2,0.3
1255498012392067073,other,0.136363636363636,0.454545454545455
1255498007451140096,other,0.333333333333333,0.4
1255498004561375235,other,-0.1,0.3
1255497990829031424,other,0.2,0.2
1255497989214416898,other,-0.125,0.375
1255497987960320001,other,0.211038961038961,0.49512987012987
1255497980708368388,other,0.136363636363636,0.5
1255497977982042114,other,0.0,0.375
1255497974681153537,other,0.25,0.402777777777778
1255497971690504192,other,0.2,0.2
1255497963352272896,other,-0.155555555555556,0.288888888888889
1255497958084263938,other,0.2,0.2
1255497946088583173,other,0.2,0.2
1255497942313680897,other,0.2,0.4
1255497938878562306,other,-0.125,0.4
1255497932905877514,other,0.162121212121212,0.329292929292929
1255497920998182915,other,-0.155555555555556,0.288888888888889
1255497909451227138,other,0.0,0.5
1255497907324755974,other,0.266666666666667,0.477777777777778
1255497902266474496,other,-0.111904761904762,0.498412698412698
1255497894959951875,other,0.3125,0.333333333333333
1255497881848614923,other,-0.155555555555556,0.288888888888889
1255497868187774977,other,0.2,0.3
1255497866476507141,other,0.2,0.4
1255497865729921024,other,0.25,0.3
1255497855940337664,other,0.175,0.275
1255497854128398339,other,0.0,0.55
1255497839393804293,other,-0.2,0.3
1255497838827573253,other,0.0,0.538461538461538
1255497833278570496,other,-0.05,0.3
1255497828509630467,other,0.267857142857143,0.367857142857143
1255497827964379143,other,0.0,0.538461538461538
1255497826479607810,other,0.125,0.2
1255497823002517504,other,-0.075,0.475
1255497821047926790,other,0.0965909090909091,0.401136363636364
1255497807252934656,other,0.105555555555556,0.4
1255497799019397122,other,0.136363636363636,0.5
1255497781919264774,other,0.16,0.54
1255497779025231873,other,0.2,0.3
1255497772012376065,other,0.193181818181818,0.352272727272727
1255497768711393283,other,-0.2,0.383333333333333
1255497768543674369,other,0.0,0.3
1255497766836613123,other,-0.05,0.4
1255497766593351681,other,0.0,0.55
1255497764198285315,other,0.25,0.5
1255497764055576576,other,0.25,0.3
1255497756950568960,other,0.2,0.2
1255497754786377728,other,0.204166666666667,0.266666666666667
1255497747236556804,other,0.0,0.3
1255497743004557312,other,0.233333333333333,0.3
1255497735911981058,other,0.3,0.473333333333333
1255497734108389378,other,-0.05,0.35
1255497723454935041,other,0.0,0.5
1255497720661409800,other,0.275,0.3
1255497719503880199,other,-0.2,0.4
1255497719189311490,other,0.25,0.333333333333333
1255497711673057281,other,-0.05,0.35
1255497708812611588,other,0.233333333333333,0.4
1255497703141801986,other,-0.155555555555556,0.288888888888889
1255497699014651904,other,0.3,0.35
1255497687367069696,other,0.25,0.25
1255497683520847873,other,0.3,0.266666666666667
1255497683344568320,other,-0.0678571428571429,0.342142857142857
1255497681851617282,other,-0.155555555555556,0.288888888888889
1255497681633447937,other,0.25,0.3
1255497680056455175,other,0.136363636363636,0.454545454545455
1255497677841801216,other,0.05,0.25
1255497675803426817,other,0.35,0.333333333333333
1255497668287246344,other,0.136111111111111,0.322222222222222
1255497667590881282,other,0.0428571428571428,0.317857142857143
1255497666450071553,other,0.193181818181818,0.352272727272727
1255497663933448192,other,-0.155555555555556,0.288888888888889
1255497660817125379,other,0.0431818181818182,0.427272727272727
1255497659760218113,other,0.1375,0.55
1255497653909151746,other,0.180555555555556,0.355555555555556
1255497650499190786,other,-0.155555555555556,0.288888888888889
1255497648414560256,other,-0.155555555555556,0.288888888888889
1255497638625107973,other,0.136363636363636,0.454545454545455
1255497632174288896,other,0.2,0.4
1255497628198060032,other,0.18989898989899,0.522222222222222
1255497624997806082,other,0.166666666666667,0.333333333333333
1255497623815049221,other,0.136363636363636,0.454545454545455
1255497621478748172,other,0.136363636363636,0.454545454545455
1255497619918524425,other,0.1,0.2
1255497616974065668,other,0.0681818181818182,0.277272727272727
1255497604672245761,other,0.2,0.5
1255497603913068557,other,-0.131818181818182,0.527272727272727
1255497599500587010,other,-0.1875,0.5
1255497590097002498,other,-0.0444444444444444,0.511111111111111
1255497582966693890,other,-0.155555555555556,0.288888888888889
1255497574695555079,other,-0.1,0.4
1255497572413816835,other,-0.168333333333333,0.368333333333333
1255497570446688263,other,-0.2,0.3
1255497570333360130,other,0.0952380952380952,0.328571428571429
1255497569217675270,other,0.25,0.5
1255497554466344974,other,0.25,0.25
1255497542252593154,other,0.171590909090909,0.326136363636364
1255497541086576642,other,0.2,0.2
1255497537798262784,other,-0.1,0.3
1255497536317636614,other,0.0,0.5
1255497529837453313,other,-0.155555555555556,0.288888888888889
1255497529355051008,other,-0.15,0.4
1255497526351998976,other,0.0333333333333333,0.216666666666667
1255497525961908224,other,0.136363636363636,0.454545454545455
1255497525341143046,other,0.3,0.45
1255497512133279747,other,0.25,0.3
1255497511478968328,other,0.142857142857143,0.267857142857143
1255497511357251584,other,-0.168333333333333,0.368333333333333
1255497502154870784,other,0.05,0.366666666666667
1255497494487842824,other,0.0,0.333333333333333
1255497492772380672,other,0.0,0.3
1255497484941565959,other,0.136363636363636,0.5
1255497483930697730,other,-0.025,0.35
1255497482836066305,other,0.0666666666666667,0.2
1255497475579949057,other,0.0,0.5
1255497441023057926,other,0.1125,0.4
1255497436640038914,other,0.1,0.2
1255497435985653761,other,0.2,0.2
1255497428901429250,other,0.2,0.2
1255497423188897794,other,-0.075,0.475
1255497422639333379,other,0.2,0.4
1255497422236782593,other,-0.1953125,0.375
1255497420869373961,other,0.0,0.3
1255497415395889158,other,0.142857142857143,0.267857142857143
1255497412036177929,other,0.2,0.5
1255497410597588992,other,-0.0277777777777778,0.344444444444444
1255497408831766528,other,0.1,0.522222222222222
1255497403991560193,other,0.2,0.2
1255497402989060105,other,0.125,0.4
1255497402297077762,other,0.1,0.2
1255497401361670152,other,0.285714285714286,0.535714285714286
1255497399562354688,other,-0.05,0.4
1255497396718534661,other,0.1,0.383333333333333
1255497381249941504,other,0.136363636363636,0.5
1255497375830945792,other,0.2,0.3
1255497370541920260,other,0.15,0.55
1255497357719932934,other,0.166666666666667,0.5
1255497347209007108,other,0.25,0.5
1255497344168202240,other,0.13,0.51
1255497332222832641,other,-0.1125,0.385
1255497322995298306,other,-0.125,0.375
1255497307858055169,other,0.0,0.25
1255497296365715460,other,-0.125,0.375
1255497294687940611,other,0.3,0.45
1255497291429003266,other,0.2,0.2
1255497283770212357,other,-0.168333333333333,0.368333333333333
1255497282436452352,other,0.285714285714286,0.535714285714286
1255497271862575104,other,0.257575757575758,0.46969696969697
1255497270969217024,other,-0.025,0.45
1255497268645552128,other,-0.1875,0.366666666666667
1255497268205060100,other,0.25,0.5
1255497265197780996,other,0.0216450216450216,0.222943722943723
1255497262970613760,other,-0.09375,0.45
1255497260131069953,other,0.0,0.333333333333333
1255497258453344257,other,-0.2,0.4
1255497257392242696,other,0.216666666666667,0.516666666666667
1255497256209448969,other,0.1,0.4
1255497253860581377,other,0.2,0.2
1255497253088788482,other,0.333333333333333,0.4
1255497251746701317,other,0.2,0.3
1255497251167899648,other,0.16,0.54
1255497237343371264,other,0.136363636363636,0.454545454545455
1255497236131336195,other,0.166666666666667,0.333333333333333
1255497232746532868,other,-0.0785714285714286,0.533928571428571
1255497232218021903,other,0.05,0.35
1255497229944655874,other,0.0995454545454545,0.305151515151515
1255497229529501696,other,0.35,0.35
1255497228271202306,other,0.202840909090909,0.4
1255497228145303554,other,-0.3,0.3
1255497224106192899,other,0.285714285714286,0.535714285714286
1255497223137304580,other,0.0,0.5
1255497222872940544,other,0.28125,0.53125
1255497214157348865,other,0.136363636363636,0.454545454545455
1255497200190267393,other,0.05,0.45
1255497192569266177,other,0.0625,0.3125
1255497185388568583,other,-0.0625,0.5
1255497173548097538,other,0.25,0.25
1255497171547324418,other,0.35,0.35
1255497171471867911,other,0.0,0.4
1255497166233260039,other,-0.1,0.4
1255497147409207298,other,0.1,0.2
1255497144540291072,other,0.00416666666666667,0.3
1255497136889909254,other,0.136363636363636,0.454545454545455
1255497129004589056,other,0.1,0.2
1255497128585150465,other,-0.168333333333333,0.368333333333333
1255497125661675525,other,0.0375,0.4375
1255497121882689536,other,0.166666666666667,0.333333333333333
1255497118879449088,other,0.178571428571429,0.545238095238095
1255497117134499840,other,-0.107142857142857,0.367857142857143
1255497109257715713,other,-0.155555555555556,0.288888888888889
1255497106418212867,other,0.3,0.466666666666667
1255497103775801344,other,0.1875,0.53125
1255497103511638017,other,-0.155555555555556,0.288888888888889
1255497101393514497,other,-0.125,0.425
