id,name,polarity,subjectivity
1255497978758008835,other,0.5,0.5
1255497974223953921,other,0.372222222222222,0.644444444444444
1255497968901410816,other,0.6,0.708333333333333
1255497958424023041,other,0.357142857142857,0.571428571428571
1255497939708981259,other,0.6,1.0
1255497938106810374,other,0.4,0.9
1255497932255657985,other,0.7,0.8
1255497926744461320,other,0.3,0.541666666666667
1255497921094696960,other,0.466666666666667,0.666666666666667
1255497915180687361,other,0.4,0.6
1255497896562233347,other,0.5,0.5
1255497887502553089,other,0.5,0.6
1255497859534905344,other,0.357142857142857,0.571428571428571
1255497851775471617,other,0.6,0.9
1255497835266691075,other,0.78125,0.625
1255497829625323528,other,0.4,0.5
1255497827817533447,other,0.6,1.0
1255497821333213191,other,1.0,1.0
1255497819248627712,other,0.357142857142857,0.571428571428571
1255497818657226763,other,0.541666666666667,0.666666666666667
1255497817461841920,other,0.4,0.4
1255497814966239232,other,0.5,0.4
1255497812239880198,other,1.0,0.3
1255497809236721666,other,1.0,0.3
1255497803729719301,other,0.5,0.5
1255497802769223681,other,0.357142857142857,0.571428571428571
1255497799807963137,other,0.5,1.0
1255497790882537473,other,0.5,0.8
1255497790681165824,other,0.357142857142857,0.571428571428571
1255497772209508356,other,0.5,0.45
1255497765448290308,other,0.7,0.6
1255497745948958722,other,0.381481481481481,0.725925925925926
1255497742467706881,other,0.5,0.5
1255497739032559620,other,1.0,0.3
1255497727242354688,other,0.38,0.72
1255497725220618241,other,0.4875,1.0
1255497722943148032,other,1.0,0.3
1255497716823703555,other,0.7,0.6
1255497714227458048,other,0.8,1.0
1255497712402935809,other,0.5,0.5
1255497700289675265,other,0.366666666666667,0.525
1255497696254799872,other,0.7,0.6
1255497695906729984,other,0.366666666666667,0.65
1255497689376178180,other,0.8,0.7
1255497687140614145,other,0.357142857142857,0.571428571428571
1255497675375628292,other,0.5,0.55
1255497673488171020,other,0.357142857142857,0.571428571428571
1255497671697186816,other,0.6,0.9
1255497670761820163,other,0.5,0.5
1255497667964219396,other,0.333333333333333,0.5
1255497667452551171,other,0.6,0.9
1255497657411342337,other,0.357142857142857,0.571428571428571
1255497649232531457,other,0.5,0.625
1255497644350287878,other,0.5,0.5
1255497627291942912,other,0.433333333333333,0.833333333333333
1255497621151637505,other,0.4,0.4
1255497620933562370,other,0.6,1.0
1255497606261870595,other,1.0,0.3
1255497598338818053,other,0.8,0.95
1255497588444405775,other,0.6,0.9
1255497586875813889,other,0.5,0.5
1255497579573514240,other,0.333333333333333,0.5
1255497572233416704,other,0.483333333333333,0.866666666666667
1255497571432349697,other,0.357142857142857,0.571428571428571
1255497567082819585,other,0.3375,0.6375
1255497551144538112,other,0.6,0.9
1255497550397931525,other,0.5,0.5
1255497549764595713,other,0.357142857142857,0.571428571428571
1255497546711150592,other,0.5,0.5
1255497541862424580,other,0.8,0.7
1255497538674835457,other,0.5,1.0
1255497537072640000,other,0.357142857142857,0.571428571428571
1255497535193579526,other,0.5,0.5
1255497531330625537,other,0.4,0.5
1255497512842076163,other,0.7,0.6
1255497502863876106,other,0.85,1.0
1255497501634936834,other,0.5,0.5
1255497489127522304,other,0.4,0.9
1255497475038810113,other,0.5,0.5
1255497471431671814,other,0.375,0.416666666666667
1255497462195904513,other,1.0,0.8
1255497459134054404,other,0.7,0.6
1255497454319009795,other,0.375,0.725
1255497447947763712,other,0.4,0.7
1255497441014661128,other,0.5,0.5
1255497434991677443,other,0.357142857142857,0.571428571428571
1255497428473647117,other,0.5,0.5
1255497412736679938,other,0.5,1.0
1255497408563351557,other,0.4,0.7
1255497408261349383,other,0.5,0.5
1255497405409243144,other,0.4,0.8
1255497405228888067,other,0.5,0.5
1255497401726533633,other,0.366666666666667,0.45
1255497394877333505,other,0.391666666666667,0.4
1255497392486518787,other,0.333333333333333,0.5
1255497388644610049,other,0.357142857142857,0.571428571428571
1255497381099044866,other,0.357142857142857,0.571428571428571
1255497380381802496,other,0.357142857142857,0.571428571428571
1255497377500233731,other,0.5,0.9
1255497372114788355,other,0.8,0.7
1255497362325360640,other,0.5,0.5
1255497360404295682,other,0.6,0.85
1255497344696619010,other,0.508333333333333,0.3
1255497337314725891,other,0.418181818181818,0.527272727272727
1255497330180177921,other,0.357142857142857,0.571428571428571
1255497330142429192,other,0.8,0.7
1255497329894985729,other,0.4,0.8
1255497296424419329,other,1.0,0.3
1255497292506894336,other,1.0,0.3
1255497291953311749,other,0.475,0.725
1255497283401113602,other,0.8,1.0
1255497280574062592,other,0.5,0.5
1255497270625271809,other,0.40625,0.433333333333333
1255497270251982848,other,0.541666666666667,0.833333333333333
1255497250131841029,other,1.0,0.3
1255497247569182723,other,0.483333333333333,0.866666666666667
1255497243894910977,other,0.675,0.825
1255497240354971648,other,0.433333333333333,0.833333333333333
1255497238371094529,other,0.8,1.0
1255497235615436803,other,0.5,1.0
1255497234017406976,other,0.5,0.5
1255497211754024963,other,0.5,1.0
1255497210088882181,other,0.7,0.6
1255497200072785925,other,0.7,0.6
1255497193781366785,other,0.357142857142857,0.571428571428571
1255497185271189505,other,1.0,0.3
1255497175737434114,other,0.357142857142857,0.571428571428571
1255497168301043712,other,0.4,0.777777777777778
1255497155105689611,other,0.5,0.888888888888889
1255497111841525761,other,0.7,0.8
1255497111774396422,other,0.357142857142857,0.571428571428571
1255497110558068738,other,0.8,1.0
1255497086843453443,other,0.4,0.75
1255497070951239680,other,0.5,0.888888888888889
1255497067906109452,other,0.666666666666667,0.625
1255497067880787968,other,0.333333333333333,0.5
1255497063313346563,other,0.5,0.5
1255497063070142464,other,0.333333333333333,0.5
1255497056023728128,other,0.4,0.4
1255497041263955968,other,0.625,0.75
1255497020942532610,other,0.357142857142857,0.571428571428571
1255497019868811264,other,0.625,0.75
1255497011132063748,other,0.357142857142857,0.571428571428571
1255497010553262082,other,0.4,0.4
1255497007285841929,other,1.0,1.0
1255496990949101570,other,0.366666666666667,0.533333333333333
1255496988755472390,other,0.5,0.625
1255496987992117251,other,0.357142857142857,0.571428571428571
1255496956761255941,other,0.357142857142857,0.571428571428571
1255496953523245070,other,0.5,0.75
1255496945201745927,other,1.0,0.3
1255496918274379780,other,0.357142857142857,0.571428571428571
1255496904756146179,other,0.4,0.7
1255496904651223041,other,0.5,0.75
id,name,polarity,subjectivity
1255498641533480967,other,0.7,0.6
1255498632561938437,other,0.542857142857143,0.467857142857143
1255498630712233985,other,0.425,0.691666666666667
1255498629420384256,other,0.5,0.5
1255498601645649920,other,0.5,0.5
1255498599095468034,other,0.357142857142857,0.571428571428571
1255498596532748292,other,0.357142857142857,0.571428571428571
1255498555592228864,other,0.384090909090909,0.613636363636364
1255498544863154181,other,0.7,0.2
1255498543982313472,other,0.5,0.5
1255498528669020164,other,0.5,0.625
1255498524403392515,other,0.5,0.6
1255498524281786372,other,0.357142857142857,0.571428571428571
1255498505411530752,other,0.4,0.65
1255498503020859394,other,0.5,1.0
1255498498725863428,other,0.4,0.5
1255498486986027009,other,0.4,0.5625
1255498470795796480,other,0.8,0.7
1255498451326054400,other,0.5,0.5
1255498432749469699,other,0.6,0.708333333333333
1255498426650943488,other,0.35,0.475
1255498416400064512,other,0.6,0.9
1255498414005116929,other,0.5,0.7
1255498399098507264,other,0.357142857142857,0.571428571428571
1255498397961777152,other,0.5625,0.55
1255498394551963650,other,0.78125,0.625
1255498380333264904,other,0.4125,0.716666666666667
1255498375715323908,other,0.5,0.5
1255498364898217997,other,0.5,0.5
1255498353326075904,other,0.5,0.5
1255498349744177153,other,0.78125,0.625
1255498342831964160,other,0.5,0.5
1255498342743891970,other,0.6,0.708333333333333
1255498337425534976,other,0.8,0.85
1255498306576359424,other,0.333333333333333,0.5
1255498301090279429,other,0.6,1.0
1255498299353767938,other,1.0,0.3
1255498297315405830,other,0.5,1.0
1255498287379091458,other,0.4,0.5
1255498287089692672,other,0.357142857142857,0.571428571428571
1255498284816371712,other,0.357142857142857,0.571428571428571
1255498277446995971,other,0.4,0.8
1255498271386210305,other,0.6,0.708333333333333
1255498267351277574,other,0.375,0.5
1255498254868938754,other,1.0,0.3
1255498245347905537,other,1.0,0.3
1255498229258616839,other,0.4,0.5
1255498226452529154,other,0.333333333333333,0.5
1255498220496617472,other,0.7,0.8
1255498205875363841,other,0.5,0.5
1255498189584642048,other,0.333333333333333,0.5
1255498165899399168,other,0.5,1.0
1255498146005778433,other,0.425,0.666666666666667
1255498143623458817,other,0.625,1.0
1255498141228556294,other,0.6,0.95
1255498127768989708,other,0.6,0.708333333333333
1255498122308059137,other,0.5,0.625
1255498117941780485,other,0.35,0.65
1255498096806592512,other,0.6,0.708333333333333
1255498082579431424,other,0.483333333333333,0.866666666666667
1255498080293728258,other,0.38,0.72
1255498079203098627,other,0.5,0.5
1255498076070055936,other,0.75,1.0
1255498072597069824,other,0.6,0.8
1255498052586147841,other,0.6,0.9
1255498032956702725,other,0.357142857142857,0.571428571428571
1255498031052488707,other,0.5,0.5
1255498029899165704,other,0.526666666666667,0.626666666666667
1255497996286013444,other,0.5,0.5
1255497993576464388,other,0.4,0.7
1255497987498938368,other,0.4,0.5
1255497978758008835,other,0.5,0.5
1255497974223953921,other,0.372222222222222,0.644444444444444
1255497968901410816,other,0.6,0.708333333333333
1255497958424023041,other,0.357142857142857,0.571428571428571
1255497939708981259,other,0.6,1.0
1255497938106810374,other,0.4,0.9
1255497932255657985,other,0.7,0.8
1255497926744461320,other,0.3,0.541666666666667
1255497921094696960,other,0.466666666666667,0.666666666666667
1255497915180687361,other,0.4,0.6
1255497896562233347,other,0.5,0.5
1255497887502553089,other,0.5,0.6
1255497859534905344,other,0.357142857142857,0.571428571428571
1255497851775471617,other,0.6,0.9
1255497835266691075,other,0.78125,0.625
1255497829625323528,other,0.4,0.5
1255497827817533447,other,0.6,1.0
1255497821333213191,other,1.0,1.0
1255497819248627712,other,0.357142857142857,0.571428571428571
1255497818657226763,other,0.541666666666667,0.666666666666667
1255497817461841920,other,0.4,0.4
1255497814966239232,other,0.5,0.4
1255497812239880198,other,1.0,0.3
1255497809236721666,other,1.0,0.3
1255497803729719301,other,0.5,0.5
1255497802769223681,other,0.357142857142857,0.571428571428571
1255497799807963137,other,0.5,1.0
1255497790882537473,other,0.5,0.8
1255497790681165824,other,0.357142857142857,0.571428571428571
1255497772209508356,other,0.5,0.45
1255497765448290308,other,0.7,0.6
1255497745948958722,other,0.381481481481481,0.725925925925926
1255497742467706881,other,0.5,0.5
1255497739032559620,other,1.0,0.3
1255497727242354688,other,0.38,0.72
1255497725220618241,other,0.4875,1.0
1255497722943148032,other,1.0,0.3
1255497716823703555,other,0.7,0.6
1255497714227458048,other,0.8,1.0
1255497712402935809,other,0.5,0.5
1255497700289675265,other,0.366666666666667,0.525
1255497696254799872,other,0.7,0.6
1255497695906729984,other,0.366666666666667,0.65
1255497689376178180,other,0.8,0.7
1255497687140614145,other,0.357142857142857,0.571428571428571
1255497675375628292,other,0.5,0.55
1255497673488171020,other,0.357142857142857,0.571428571428571
1255497671697186816,other,0.6,0.9
1255497670761820163,other,0.5,0.5
1255497667964219396,other,0.333333333333333,0.5
1255497667452551171,other,0.6,0.9
1255497657411342337,other,0.357142857142857,0.571428571428571
1255497649232531457,other,0.5,0.625
1255497644350287878,other,0.5,0.5
1255497627291942912,other,0.433333333333333,0.833333333333333
1255497621151637505,other,0.4,0.4
1255497620933562370,other,0.6,1.0
1255497606261870595,other,1.0,0.3
1255497598338818053,other,0.8,0.95
1255497588444405775,other,0.6,0.9
1255497586875813889,other,0.5,0.5
1255497579573514240,other,0.333333333333333,0.5
1255497572233416704,other,0.483333333333333,0.866666666666667
1255497571432349697,other,0.357142857142857,0.571428571428571
1255497567082819585,other,0.3375,0.6375
1255497551144538112,other,0.6,0.9
1255497550397931525,other,0.5,0.5
1255497549764595713,other,0.357142857142857,0.571428571428571
1255497546711150592,other,0.5,0.5
1255497541862424580,other,0.8,0.7
1255497538674835457,other,0.5,1.0
1255497537072640000,other,0.357142857142857,0.571428571428571
1255497535193579526,other,0.5,0.5
1255497531330625537,other,0.4,0.5
1255497512842076163,other,0.7,0.6
1255497502863876106,other,0.85,1.0
1255497501634936834,other,0.5,0.5
1255497489127522304,other,0.4,0.9
1255497475038810113,other,0.5,0.5
1255497471431671814,other,0.375,0.416666666666667
1255497462195904513,other,1.0,0.8
1255497459134054404,other,0.7,0.6
1255497454319009795,other,0.375,0.725
1255497447947763712,other,0.4,0.7
1255497441014661128,other,0.5,0.5
1255497434991677443,other,0.357142857142857,0.571428571428571
1255497428473647117,other,0.5,0.5
1255497412736679938,other,0.5,1.0
1255497408563351557,other,0.4,0.7
1255497408261349383,other,0.5,0.5
1255497405409243144,other,0.4,0.8
1255497405228888067,other,0.5,0.5
1255497401726533633,other,0.366666666666667,0.45
1255497394877333505,other,0.391666666666667,0.4
1255497392486518787,other,0.333333333333333,0.5
1255497388644610049,other,0.357142857142857,0.571428571428571
1255497381099044866,other,0.357142857142857,0.571428571428571
1255497380381802496,other,0.357142857142857,0.571428571428571
1255497377500233731,other,0.5,0.9
1255497372114788355,other,0.8,0.7
1255497362325360640,other,0.5,0.5
1255497360404295682,other,0.6,0.85
1255497344696619010,other,0.508333333333333,0.3
1255497337314725891,other,0.418181818181818,0.527272727272727
1255497330180177921,other,0.357142857142857,0.571428571428571
1255497330142429192,other,0.8,0.7
1255497329894985729,other,0.4,0.8
1255497296424419329,other,1.0,0.3
1255497292506894336,other,1.0,0.3
1255497291953311749,other,0.475,0.725
1255497283401113602,other,0.8,1.0
1255497280574062592,other,0.5,0.5
1255497270625271809,other,0.40625,0.433333333333333
1255497270251982848,other,0.541666666666667,0.833333333333333
1255497250131841029,other,1.0,0.3
1255497247569182723,other,0.483333333333333,0.866666666666667
1255497243894910977,other,0.675,0.825
1255497240354971648,other,0.433333333333333,0.833333333333333
1255497238371094529,other,0.8,1.0
1255497235615436803,other,0.5,1.0
1255497234017406976,other,0.5,0.5
1255497211754024963,other,0.5,1.0
1255497210088882181,other,0.7,0.6
1255497200072785925,other,0.7,0.6
1255497193781366785,other,0.357142857142857,0.571428571428571
1255497185271189505,other,1.0,0.3
1255497175737434114,other,0.357142857142857,0.571428571428571
1255497168301043712,other,0.4,0.777777777777778
1255497155105689611,other,0.5,0.888888888888889
1255497111841525761,other,0.7,0.8
1255497111774396422,other,0.357142857142857,0.571428571428571
1255497110558068738,other,0.8,1.0
1255497086843453443,other,0.4,0.75
1255497070951239680,other,0.5,0.888888888888889
1255497067906109452,other,0.666666666666667,0.625
1255497067880787968,other,0.333333333333333,0.5
1255497063313346563,other,0.5,0.5
1255497063070142464,other,0.333333333333333,0.5
1255497056023728128,other,0.4,0.4
1255497041263955968,other,0.625,0.75
1255497020942532610,other,0.357142857142857,0.571428571428571
1255497019868811264,other,0.625,0.75
1255497011132063748,other,0.357142857142857,0.571428571428571
1255497010553262082,other,0.4,0.4
1255497007285841929,other,1.0,1.0
1255496990949101570,other,0.366666666666667,0.533333333333333
1255496988755472390,other,0.5,0.625
1255496987992117251,other,0.357142857142857,0.571428571428571
1255496956761255941,other,0.357142857142857,0.571428571428571
1255496953523245070,other,0.5,0.75
1255496945201745927,other,1.0,0.3
1255496918274379780,other,0.357142857142857,0.571428571428571
1255496904756146179,other,0.4,0.7
1255496904651223041,other,0.5,0.75
